Annotation,Date Digital,Identifier (DOI),File Name
Veterinary Quadrangle completed in 1912. Renamed Lagomarcino Hall.,2013:06:10 10:15:54,4-8-I_Lagomarcino_255-1-1,4-8-I_Lagomarcino_255-1-1.jpg
Quadrangle 1912. Renamed Lagomarcino Hall.,2013:06:10 10:16:05,4-8-I_Lagomarcino_255-1-2,4-8-I_Lagomarcino_255-1-2.jpg
Quadrangle 1912. Renamed Lagomarcino Hall.,2013:06:10 10:16:17,4-8-I_Lagomarcino_255-1-3,4-8-I_Lagomarcino_255-1-3.jpg
